hour,generation 1,generation 2,generation 3,wind generation 1,wind generation 2,load 1,load 2,load 3,epsilon 1,delta 1,epsilon 2,delta 2,epsilon 3,delta 3,epsilon 4,delta 4,epsilon 5,delta 5,epsilon 6,delta 6,transmission_up_binding_L1,transmission_down_binding_L1,transmission_up_binding_L2,transmission_down_binding_L2,transmission_up_binding_L3,transmission_down_binding_L3,transmission_up_binding_L4,transmission_down_binding_L4,transmission_up_binding_L5,transmission_down_binding_L5,transmission_up_binding_L6,transmission_down_binding_L6,transmission_up_binding_L7,transmission_down_binding_L7
0,100.0,0.0,11.507870848468658,0.0,19.08578343425419,8.16210339267018,65.29682714136143,57.13472374869126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,100.0,0.0,10.0,0.0,9.261033713266812,7.453814607079174,59.63051685663339,52.176702249554225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,100.0,0.0,10.0,0.0,4.350577484736263,7.1469110927960156,57.175288742368124,50.02837764957211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,100.0,0.0,12.579444001387854,0.0,20.463520345150286,8.315185271658633,66.52148217326906,58.206296901610436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
4,100.0,0.0,20.737973919939332,0.0,30.9530588118595,9.480689545737418,75.84551636589934,66.36482682016192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
5,100.0,0.0,22.449568506189188,3.9780712485756617,29.17560917417647,9.725203058058824,77.80162446447059,68.07642140641177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
6,100.0,10.76002640876328,39.37745828888979,11.039520933650959,33.11856280095287,12.143473027016057,97.14778421612846,85.00431118911239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
7,100.0,10.0,33.354601572346965,8.966774910465789,28.20766231163199,11.283064924652795,90.26451939722236,78.98145447256957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
8,100.0,23.58108747113095,33.544581590237016,0.0,22.62040985441703,11.310204927208515,90.48163941766812,79.1714344904596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2171999195512435,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
9,100.0,28.401406306527303,39.74448554012024,0.0,24.391810982955086,12.195905491477543,97.56724393182034,85.3713384403428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5967850340380223,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
10,100.0,24.849664550276973,35.17622802531814,0.0,23.08659455015449,11.543297275077245,92.34637820061796,80.80308092554071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5802692754863064,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
11,100.0,10.0,26.768248130613628,3.8850910150110165,24.821177496286698,10.342157290119458,82.73725832095566,72.3951010308362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
12,100.0,10.0,25.148295712278095,2.3577073062946803,24.265765238571667,10.110735516071529,80.88588412857223,70.7751486125007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
13,100.0,26.127322214377394,36.819553927349105,0.0,23.55611623644905,11.778058118224525,94.2244649457962,82.44640682757168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.945937513416856,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
14,100.0,24.29671455373855,34.465022608271354,0.0,22.88339300242684,11.44169650121342,91.53357200970736,80.09187550849394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.422013854977961,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
15,100.0,32.32119351482485,44.786123868475,0.0,25.832279076770746,12.916139538385373,103.32911630708298,90.4129767686976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7186361540953325,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
16,100.0,18.073267410550436,37.78252632442143,5.005151912555882,29.789064008801436,11.915625603520574,95.3250048281646,83.40937922464403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
17,103.70299319399815,0.0,30.16743188995909,9.843413609114501,29.530240827343505,10.827754970025955,86.62203976020764,75.79428479018168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
18,100.0,0.0,24.42239008115459,5.669061169974471,30.021104134875934,10.007034711625312,80.0562776930025,70.04924298137718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
19,100.0,0.0,15.49551708350334,0.0,24.21275716501311,8.731767140532277,69.85413712425822,61.12236998372594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
20,100.0,0.0,13.62647266527038,0.0,21.8097000558564,8.464760795070424,67.71808636056339,59.253325565492965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
21,100.0,0.0,10.0,0.0,12.407189162634396,7.650449322664648,61.203594581317184,53.55314525865254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,100.0,0.0,14.36179315095273,0.0,22.75511210887674,8.569806578739334,68.55845262991467,59.98864605117533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
23,100.0,0.0,10.0,0.0,13.002217484403005,7.687638592775187,61.501108742201495,53.81347014942631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,100.0,0.0,12.406068560028736,0.0,20.240609063402847,8.290417351464473,66.32333881171579,58.03292146025132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,100.0,0.0,19.110144366798668,0.0,28.860135100678452,9.248142466717322,73.98513973373858,64.73699726702125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2,100.0,0.0,10.0,0.0,9.652835634064207,7.478302227129011,59.82641781703209,52.34811558990308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,100.0,0.0,10.0,0.0,14.060722862289637,7.753795178893101,62.03036143114481,54.27656625225172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,100.0,0.0,17.90384755526258,0.0,27.309182057274974,9.075814350783597,72.60651480626878,63.530700455485174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
5,100.0,0.0,22.407087748842443,3.9416591708497357,29.157403135313587,9.719134378437861,77.75307502750289,68.03394064906503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
6,105.94913382197252,0.0,33.09883576036635,10.224115410466093,30.672346231398276,11.246526951512703,89.97221561210162,78.72568866058892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
7,100.0,29.920893082702715,45.90336517623446,0.0,32.68936359873466,13.075745439493865,104.60596351595092,91.53021807645705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6983051742299976,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
8,100.0,24.58103508244105,34.83071625409222,0.0,22.987876901232813,11.493938450616406,91.95150760493125,80.45756915431484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5033869720963993,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
9,100.0,29.194059613904326,40.76399784607132,0.0,24.683100213226826,12.341550106613413,98.7324008529073,86.39085074629389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.823644032612133,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
10,100.0,32.19773393516648,44.6273299044835,0.0,25.78690937277318,12.89345468638659,103.14763749109272,90.25418280470613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.683301769762308,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
11,100.0,10.0,25.531610341156078,2.719118242093857,24.397187397044114,10.16549474876838,81.32395799014704,71.15846324137866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
12,100.0,10.0,26.73097347421792,3.849946338980755,24.808397614093888,10.336832339205786,82.69465871364629,72.3578263744405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
13,100.0,32.93087919943795,45.57030284362142,0.0,26.056330212526863,13.028165106263431,104.22532085010745,91.19715574384401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8931294446286286,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
14,100.0,29.45267426463526,41.09662853904341,0.0,24.77813755407599,12.389068777037995,99.11255021630396,86.72348143926597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8976600748532952,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
15,100.0,27.749388285826306,38.90585862767301,0.0,24.152203293684458,12.076101646842229,96.60881317473783,84.5327115278956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.410176142291885,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
16,100.0,31.727928771512055,48.33948317531839,0.0,33.55940574126464,13.423762296505855,107.39009837204684,93.96633607554098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1533790559986052,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
17,104.47803707735683,0.0,31.17892983942727,9.974776979175305,29.924330937525912,10.972254677092835,87.77803741674268,76.80578273964984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
18,100.0,0.0,24.475393358193966,5.71449255029392,30.043819825035666,10.014606608345222,80.11685286676177,70.10224625841656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
19,100.0,0.0,14.937027302584747,0.0,23.494698875260735,8.651982886115334,69.21586308892267,60.56388020280734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
20,100.0,0.0,10.0,0.0,12.298714702802684,7.643669668925166,61.14935735140133,53.505687682476164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21,100.0,0.0,10.0,0.0,14.843751023163733,7.8027344389477316,62.42187551158185,54.61914107263413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,100.0,0.0,10.0,0.0,14.169513445639993,7.760594590352498,62.08475672281998,54.32416213246749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,100.0,0.0,12.73960502600207,0.0,20.669441662511424,8.338065418032093,66.70452334425674,58.36645792622466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,100.0,0.0,10.0,0.0,3.7352692288631033,7.108454326803944,56.86763461443155,49.7591802876276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,100.0,0.0,10.0,0.0,4.61646292245851,7.163528932653658,57.30823146122926,50.1447025285756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,100.0,0.0,10.0,0.0,3.748581452060776,7.1092863407537985,56.87429072603039,49.76500438527659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,100.0,0.0,10.0,0.0,10.058547654845555,7.503659228427846,60.02927382742277,52.52561459899492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,100.0,0.0,10.28941630671874,0.0,17.519199023433032,7.988038458134477,63.90430766507582,55.91626920694134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
5,100.0,0.0,11.505095301573139,0.0,19.082214873960098,8.161706885970819,65.29365508776655,57.13194820179573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
6,100.0,0.0,24.114922608650627,8.122729654927172,27.172120328132426,9.96311078698189,79.70488629585512,69.74177550887322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
7,110.05510342202166,0.0,33.91015863127136,9.427545900302418,28.40607554696213,11.36243021878485,90.8994417502788,79.53701153149395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
8,126.53536595725704,0.0,37.34438062441889,0.0,23.706066721326145,11.853033360663071,94.82426688530457,82.97123352464149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0627204676070368,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
9,126.2406002934745,0.0,36.96525242448422,0.0,23.59774437848766,11.798872189243829,94.39097751395063,82.59210532470681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9783579314548596,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
10,120.85603185746513,0.0,30.039609483671228,0.0,21.6189892525411,10.809494626270547,86.47595701016438,75.66646238389383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43728342665129727,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
11,102.19423252233553,0.0,22.644122505775798,7.802397189256959,23.40719156777088,9.752996486571199,78.02397189256959,68.27097540599839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
12,100.0,0.0,19.868899457520158,7.379990837523042,22.45568652265466,9.356536051106108,74.85228840884886,65.49575235774275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
13,123.61769048303134,0.0,33.59166045904385,0.0,22.633860959790418,11.316930479895207,90.53544383916166,79.21851335926645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2276757764577106,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
14,115.7157980072746,0.0,26.544033087966476,2.0819408811370055,20.62025313948259,10.310126569741294,82.48101255793036,72.17088598818906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
15,125.84237722262978,0.0,36.45305709588166,0.0,23.45140285602979,11.725701428014894,93.80561142411915,82.07990999610426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8643856736970579,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
16,108.67524089084475,0.0,32.2564499117224,9.271821763326788,27.815465289980363,11.126186115992143,89.00948892793714,77.883302811945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
17,101.06759486924872,0.0,26.728013737319998,9.396735926953584,28.190207780860757,10.336409519648944,82.69127615719155,72.3548666375426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
18,100.0,0.0,14.383960523324301,0.0,22.78361301621161,8.572973346220985,68.58378676976788,60.01081342354689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
19,100.0,0.0,15.998474170927341,0.0,24.85941627741541,8.803618153021421,70.42894522417137,61.62532707114994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
20,100.0,0.0,10.0,0.0,2.5478296365195234,6.993530918473961,55.948247347791686,48.95471642931772,0.0,0.0,0.0,0.0,0.0,0.0,0.6513349409361613,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False
21,100.0,0.0,10.0,0.0,3.4134390836843522,7.085419195471636,56.68335356377309,49.59793436830145,0.0,0.0,0.0,0.0,0.0,0.0,0.046731956138162216,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False
22,100.0,0.0,10.0,0.0,6.814326541652733,7.300895408853295,58.40716327082636,51.10626786197306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,100.0,0.0,10.0,0.0,12.48207654583679,7.655129784114799,61.241038272918395,53.58590848880359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,100.0,0.0,11.898945096717796,0.0,19.588593182003095,8.217971142420055,65.74376913936044,57.52579799694039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,100.0,0.0,10.0,0.0,11.068350814052764,7.566771925878297,60.534175407026375,52.96740348114808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,100.0,0.0,11.53542328106422,0.0,19.1212079904485,8.166039454469544,65.32831563575635,57.16227618128682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3,100.0,0.0,14.894937923768632,0.0,23.440583959639994,8.64597011771303,69.16776094170424,60.52179082399122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
4,100.0,0.0,12.635657096423264,0.0,20.535794324481525,8.32321571380655,66.5857257104524,58.26250999664585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
5,100.0,0.0,14.819344276183257,0.0,23.34339212703026,8.635171025200835,69.08136820160668,60.446197176405846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
6,105.11836379406492,0.0,32.01461046970725,10.08330693115971,30.249920793479156,11.091637624275691,88.73310099420553,77.64146336992984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
7,111.82246633960654,0.0,34.763705537261096,8.452762252565169,28.710913727672743,11.484365491069099,91.87492392855279,80.3905584374837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
8,124.26812577710093,0.0,34.42825166525894,0.0,22.872887018709005,11.436443509354502,91.49154807483602,80.05510456548153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4138316886031839,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
9,128.7586859752356,0.0,40.204019381112474,0.0,24.52310636609573,12.261553183047864,98.09242546438291,85.83087228133506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6990392063220456,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
10,119.07127231354949,0.0,27.96561429322732,0.14804778012297135,21.02641919812854,10.51320959906427,84.10567679251416,73.5924671934499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
11,100.0,0.0,18.40627290175503,6.000942942087195,21.95421456067804,9.147589400282516,73.18071520226013,64.03312580197762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
12,104.74598232891195,0.0,25.723820548195658,8.154362679819227,24.46308803945768,10.192953349774033,81.54362679819226,71.35067344841825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
13,124.86534025220564,0.0,35.1963901452159,0.0,23.092355155839563,11.546177577919781,92.36942062335825,80.82324304543849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5847556934554041,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
14,126.88956123432112,0.0,37.799947314566936,0.0,23.836228632797003,11.918114316398501,95.34491453118801,83.42680021478952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16409188069096,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
15,128.43698705417114,0.0,39.790249570548326,0.0,24.40488642022026,12.20244321011013,97.61954568088105,85.41710247077093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6069683168223765,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
16,106.63264869122325,0.0,29.733247782778218,8.971440557500094,26.91432167250029,10.765728669000115,86.12582935200092,75.36010068300082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
17,102.774640637199,0.0,28.955853129390697,9.686065718131594,29.058197154394783,10.654672289944754,85.23737831955803,74.58270602961328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
18,100.0,0.0,21.193671769685235,2.9015883315722717,28.63736771567478,9.54578923855826,76.36631390846608,66.82052466990783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
19,100.0,0.0,20.293660373123473,0.0,30.381798537381766,9.417216181906578,75.33772945525263,65.92051327334606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
20,100.0,0.0,10.0,0.0,10.736538960690098,7.54603368504313,60.36826948034504,52.822235795301914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21,100.0,0.0,10.0,0.0,13.929726500841369,7.745607906302585,61.96486325042068,54.219255344118096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,100.0,0.0,10.221125417928487,0.0,17.43139645213112,7.978282616878723,63.82626093502979,55.84797831815107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
23,100.0,0.0,11.194938923164411,0.0,18.68344238743446,8.117398831912428,64.93919065529943,56.821791823387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,100.0,0.0,0.0,0.0,0.8743154886971288,6.30464471804357,50.43715774434856,44.13251302630499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,100.0,0.0,0.0,0.0,0.5932815710242636,6.287080098189015,50.29664078551212,44.00956068732311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,100.0,0.0,10.0,0.0,3.0935561112253396,7.05146220103676,56.41169760829408,49.36023540725732,0.0,0.0,0.0,0.0,0.0,0.0,0.2701608946371699,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,100.0,0.0,0.0,0.0,2.8341483715023563,6.427134273218887,51.4170741857511,44.989939912532215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,100.0,0.0,10.0,0.0,3.71990763791041,7.107494227369399,56.85995381895519,49.7524595915858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,100.0,0.0,12.432587344939028,0.0,20.274704644001986,8.294205749308803,66.35364599447043,58.05944024516162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
6,100.0,0.0,17.81592538051415,2.478173697246433,24.717965563923407,9.06325404010525,72.506032320842,63.442778280736746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
